algorithm,seed,result,reads,probability,qubo_energy,energy_check_abs_error,match,projection_match,encoded_match,aux_consistent,best_aux_bits,best_full_bits_for_projection,best_aux_qubo_energy,qubo_energy_gap_to_best_aux,aux_hamming_to_best,matched_ip_obj,flow_bits,full_bits,optimizer_reads,final_reads,maximum_iterations,initial_parameter_count,use_fast_aer_backend,fast_aer_precision,fast_aer_threads,fast_mps_truncation_threshold,fast_mps_max_bond_dimension
VQE,73003,2147,1,0.0001220703125,1135.0551999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000000,101110011011010010100100000000000000,579.3272999999998,555.7279,7,,1011100110110100101,101110011011010010110011000000110001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,5116,1,0.0001220703125,1605.2864999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000101000,101111011011110010000000000000101000,579.3272999999998,1025.9591999999993,10,,1011110110111100100,101111011011110010010011111100101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1872,1,0.0001220703125,1092.3683999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000101110,010011110110000101000000001000101110,579.3888,512.9795999999999,8,,0100111101100001010,010011110110000101000101011011110010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2672,1,0.0001220703125,1220.7237999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100010100000,101101010101010010000000100010100000,579.4992999999998,641.2244999999999,9,,1011010101010100100,101101010101010010011011001000100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3544,1,0.0001220703125,1348.9777999999994,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000010,000101111001110101000000111100000010,579.5083999999997,769.4694,12,,0001011110011101010,000101111001110101001011000001011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4127,1,0.0001220703125,1434.4743999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000010,000101111001110101000000111100000010,579.5083999999997,854.9659999999999,12,,0001011110011101010,000101111001110101011101000111101011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,808,1,0.0001220703125,878.7769999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11000000010001000,000011010111111000111000000010001000,579.5388999999998,299.2380999999998,7,,0000110101111110001,000011010111111000111110100101001001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3833,1,0.0001220703125,1391.8239999999998,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010111000000110,001110110001000111100010111000000110,579.6062999999999,812.2176999999997,13,,0011101100010001111,001110110001000111110101000101110101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1650,1,0.0001220703125,1050.0066999999997,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010000000,000111011001111010100000101010000000,579.7753999999998,470.23130000000015,9,,0001110110011110101,000111011001111010100001010100010101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1184,1,0.0001220703125,964.5264999999999,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010111010000001,001010110001111011100010111010000001,579.7918000000004,384.7346999999994,7,,0010101100011110111,001010110001111011111100011010100000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2154,1,0.0001220703125,1135.5761999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000000,110110011011000110100100000000000000,579.8482999999999,555.7278999999996,7,,1101100110110001101,110110011011000110111100100001100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,989,1,0.0001220703125,922.1322999999999,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01100101011000011,000010001001110011001100101011000011,580.1459,341.9863999999998,6,,0000100010011100110,000010001001110011001101100111100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1410,1,0.0001220703125,1007.6373999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000011,000110000111010001000100000000000011,580.1543999999996,427.48300000000006,8,,0001100001110100010,000110000111010001001001100100100110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,5124,1,0.0001220703125,1606.2144999999998,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000001,110110110011111011100000001000000001,580.2552999999998,1025.9591999999998,10,,1101101100111110111,110110110011111011110101111011101011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1186,1,0.0001220703125,965.0319999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001010000011,010110001001110011100100001010000011,580.2973,384.73469999999986,9,,0101100010011100111,010110001001110011110010010001000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1658,1,0.0001220703125,1050.6381999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11000111110000000,000001100101101000011000111110000000,580.4068999999997,470.2312999999999,9,,0000011001011010000,000001100101101000010010000100011100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1882,1,0.0001220703125,1093.6288999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000011,110110011011110011100100000000000011,580.6492999999998,512.9795999999999,6,,1101100110111100111,110110011011110011110101010010010001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1189,1,0.0001220703125,965.4613999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000000100000,111010100111110000010000000000100000,580.7267,384.73469999999963,7,,1110101001111100000,111010100111110000010100011010110101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2162,1,0.0001220703125,1136.5396999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111010100000,101011101001110010000000111010100000,580.8118000000002,555.7278999999996,7,,1010111010011100100,101011101001110010001101101010000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,271,1,0.0001220703125,709.0741999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001010000110,010110011001000111100100001010000110,580.8293000000001,128.2448999999997,5,,0101100110010001111,010110011001000111100100001001010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1662,1,0.0001220703125,1051.0996999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101000000000,100100110110000010000000101000000000,580.8683999999996,470.23130000000015,9,,1001001101100000100,100100110110000010001011110100100011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,5366,1,0.0001220703125,1649.5803999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000111110000000,100011101001101010101000111110000000,580.8729000000003,1068.707499999999,13,,1000111010011010101,100011101001101010101101000000111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1888,1,0.0001220703125,1093.8739999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000000,100111101001110010000000111100000000,580.8944000000001,512.9795999999997,6,,1001111010011100100,100111101001110010011101111100000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2437,1,0.0001220703125,1179.3734999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000000,110110110110000010000000001000000000,580.8972999999997,598.4762,10,,1101101101100000100,110110110110000010011011000100110101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3573,1,0.0001220703125,1350.3776999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000000,101110110110000010000000100000000000,580.9082999999997,769.4693999999998,10,,1011101101100000100,101110110110000010011110000001110101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1664,1,0.0001220703125,1051.2266999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000000,100101111001001010000000111100000000,580.9953999999998,470.2312999999999,9,,1001011110010010100,100101111001001010011010001000100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2169,1,0.0001220703125,1136.9006999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000010,110010001101110101000100001011000010,581.1727999999998,555.7278999999999,9,,1100100011011101010,110010001101110101000001111111100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4405,1,0.0001220703125,1478.8975999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000000,010110110011001010000000001000000000,581.1832999999999,897.7142999999996,9,,0101101100110010100,010110110011001010010101111011010010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3279,1,0.0001220703125,1307.9048999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100100011000010,101000001101110101000100100011000010,581.1837999999998,726.7210999999998,11,,1010000011011101010,101000001101110101011110111110001101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2976,1,0.0001220703125,1265.5126999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11100101011000000,000000001101010000011100101011000000,581.5399,683.9727999999998,6,,0000000011010100000,000000001101010000010110101011111010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4150,1,0.0001220703125,1436.5127999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000100,010000001001101111100100001011000100,581.5467999999998,854.9659999999997,10,,0100000010011011111,010000001001101111111001001100001010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4152,1,0.0001220703125,1436.5238,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100100011000100,001000001001101111100100100011000100,581.5577999999998,854.9659999999997,12,,0010000010011011111,001000001001101111111011111111100011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2452,1,0.0001220703125,1180.5884999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000101000,101101010111000010000000000000101000,582.1122999999997,598.4761999999997,8,,1011010101110000100,101101010111000010001010010100110101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,277,1,0.0001220703125,710.5107999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01100000010000000,000010011011101010001100000010000000,582.2658999999998,128.24489999999992,5,,0000100110111010100,000010011011101010011100100001000100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1678,1,0.0001220703125,1052.9911999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11001111110000000,100000101101000000011001111110000000,582.7599,470.2312999999997,7,,1000001011010000000,100000101101000000010011010100100100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1434,1,0.0001220703125,1010.3187999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000110,001000100011000111000000100000000110,582.8357999999998,427.4829999999997,8,,0010001000110001110,001000100011000111001101001001000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3290,1,0.0001220703125,1309.5723999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000101000,101111010111110010000000000000101000,582.8512999999998,726.7210999999998,9,,1011110101111100100,101111010111110010010011101011101011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1679,1,0.0001220703125,1053.1315999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000010,001110111011110101100000100000000010,582.9002999999996,470.23130000000015,7,,0011101110111101011,001110111011110101110110110110010010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2192,1,0.0001220703125,1138.6756999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001001000101000,010001110111000000010001001000101000,582.9477999999998,555.7279,9,,0100011101110000000,010001110111000000010100110000110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1004,1,0.0001220703125,925.1226999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100010100101,001111001101101001100000100010100101,583.1362999999998,341.9863999999999,6,,0011110011011010011,001111001101101001110000101111100011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1905,1,0.0001220703125,1096.2004999999997,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000000010001000,100001000111000110101000000010001000,583.2208999999998,512.9795999999997,8,,1000010001110001101,100001000111000110101101100011100011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4698,1,0.0001220703125,1524.0908999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101100000100,110110111001101111100000101100000100,583.6282999999999,940.4625999999998,10,,1101101110011011111,110110111001101111111011001111101101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2462,1,0.0001220703125,1182.2220999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000101000001000,000011110110000010001000101000001000,583.7458999999999,598.4761999999996,10,,0000111101100000100,000011110110000010010011100011000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1208,1,0.0001220703125,968.5094999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000101000,010011110110000010000000001000101000,583.7747999999999,384.73469999999975,7,,0100111101100000100,010011110110000010010010000000111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1437,1,0.0001220703125,1011.2753999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010000011,000101000101110011000000101010000011,583.7923999999998,427.48299999999983,10,,0001010001011100110,000101000101110011010100110111011101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3615,1,0.0001220703125,1353.2896999999998,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000100000000000,001110110111110000010000100000000000,583.8203,769.4693999999996,8,,0011101101111100000,001110110111110000011010110011011001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3000,1,0.0001220703125,1267.8050999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100100010000011,001110010101110011100100100010000011,583.8322999999998,683.9727999999998,12,,0011100101011100111,001110010101110011110010011111001100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1211,1,0.0001220703125,968.6280999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100101010000101,000100000101001011000100101010000101,583.8933999999998,384.73469999999986,9,,0001000001010010110,000100000101001011000101011001100010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1212,1,0.0001220703125,968.6579999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101100000000,010110101001010010100000101100000000,583.9232999999999,384.73469999999975,7,,0101101010010100101,010110101001010010101000111010010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2716,1,0.0001220703125,1225.1477999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101100000000,010110111001110010000000101100000000,583.9233000000002,641.2244999999996,9,,0101101110011100100,010110111001110010010011101010011101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,833,1,0.0001220703125,883.2334999999996,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000000,000100101001001010000000111100000000,583.9953999999998,299.2380999999999,7,,0001001010010010100,000100101001001010011010101000000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2466,1,0.0001220703125,1182.5004999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101100100000,010111111001101010100000101100100000,584.0243,598.4761999999996,8,,0101111110011010101,010111111001101010101101001101101101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3002,1,0.0001220703125,1267.9970999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101100100000,010111111001101010100000101100100000,584.0243,683.9727999999996,10,,0101111110011010101,010111111001101010101110000001101101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3003,1,0.0001220703125,1268.0026999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01100000010000110,000000011011000111001100000010000110,584.0298999999999,683.9727999999997,8,,0000000110110001110,000000011011000111001101101011110101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3886,1,0.0001220703125,1396.3700999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000110,000100001011000111100100000000000110,584.1523999999997,812.2176999999999,9,,0001000010110001111,000100001011000111110110010110110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1693,1,0.0001220703125,1054.4150999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100011100010,001011001101110101000000100011100010,584.1837999999998,470.2312999999999,7,,0010110011011101010,001011001101110101000111110010000110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1216,1,0.0001220703125,968.9795999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01100101011000100,000010011101101101001100101011000100,584.2448999999997,384.7347,5,,0000100111011011010,000010011101101101001101101100000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4183,1,0.0001220703125,1439.2123999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101000000000,100100111011110010000000101000000000,584.2463999999998,854.9659999999997,10,,1001001110111100100,100100111011110010010010010001110101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,494,1,0.0001220703125,798.0078999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100101010000010,000100011101110101000100101010000010,584.2663999999995,213.74150000000031,5,,0001000111011101010,000100011101110101000110010010000000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3008,1,0.0001220703125,1268.2391999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100101010000010,000100001101110101100100101010000010,584.2663999999996,683.9727999999999,12,,0001000011011101011,000100001101110101110010000001011101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4931,1,0.0001220703125,1567.4861999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000000,110110111011010010000000001000000000,584.2752999999999,983.2108999999995,11,,1101101110110100100,110110111011010010011110010011001110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4709,1,0.0001220703125,1524.8099999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101000000000,100100111011001010000000101000000000,584.3473999999998,940.4625999999997,10,,1001001110110010100,100100111011001010011010001111010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3312,1,0.0001220703125,1311.0884999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100101010000100,000100001101101101100100101010000100,584.3673999999997,726.7210999999996,11,,0001000011011011011,000100001101101101100010010001111101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3322,1,0.0001220703125,1311.7798999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000001000000000,010010110111101100010000001000000000,585.0587999999999,726.7210999999999,9,,0100101101111011000,010010110111101100010011000111000111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2477,1,0.0001220703125,1183.7035999999998,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000011,000100111001110011000000111100000011,585.2274,598.4761999999996,6,,0001001110011100110,000100111001110011001101101100110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,837,1,0.0001220703125,884.4923999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000101101,001111110111101001100000100000101101,585.2542999999997,299.2380999999999,9,,0011111101111010011,001111110111101001100000010110010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2731,1,0.0001220703125,1226.4917999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111000000011,001110101001010011100000111000000011,585.2672999999998,641.2245,9,,0011101010010100111,001110101001010011110001010010110101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2215,1,0.0001220703125,1141.0961999999997,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111000000101,001110101001001011100000111000000101,585.3682999999999,555.7278999999996,7,,0011101010010010111,001110101001001011111010001000000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1927,1,0.0001220703125,1098.4653999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000011,110000101011110011100000001000000011,585.4857999999997,512.9795999999999,8,,1100001010111100111,110000101011110011111010010010001010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2217,1,0.0001220703125,1141.2577999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000101011000000,100001001101110010101000101011000000,585.5298999999998,555.7279000000001,9,,1000010011011100101,100001001101110010100111000011001011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1703,1,0.0001220703125,1055.8180999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000101,110000101011101011100000001000000101,585.5867999999998,470.2312999999997,9,,1100001010111010111,110000101011101011111100011101101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1445,1,0.0001220703125,1013.1353999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100101010000000,100100001101110010100100101010000000,585.6524,427.4829999999996,6,,1001000011011100101,100100001101110010101100101100100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2480,1,0.0001220703125,1184.1650999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01100000010000000,000010000111110010101100000010000000,585.6888999999999,598.4761999999998,8,,0000100001111100101,000010000111110010101110111000101001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3630,1,0.0001220703125,1355.1582999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01100000010000000,000010000111110010101100000010000000,585.6888999999999,769.4693999999997,8,,0000100001111100101,000010000111110010101001100100110100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3631,1,0.0001220703125,1355.1981999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010000000,001000010111110010000100000010000000,585.7287999999998,769.4693999999996,12,,0010000101111100100,001000010111110010010011100101011101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1930,1,0.0001220703125,1098.7909999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000000,000100010111110010000100000000000000,585.8113999999997,512.9796,8,,0001000101111100100,000100010111110010011001000100100011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4196,1,0.0001220703125,1440.7957999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101000,001011000111101010100000000010101000,585.8297999999998,854.9659999999997,10,,0010110001111010101,001011000111101010101010111100100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3333,1,0.0001220703125,1312.9137999999998,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000011110111,111011001101000011100000000011110111,586.1927000000002,726.7210999999994,11,,1110110011010000111,111011001101000011110101001100010000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1446,1,0.0001220703125,1013.6962999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001010000000,110110011101000110100100001010000000,586.2133,427.4829999999996,8,,1101100111010001101,110110011101000110101110101101010010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3636,1,0.0001220703125,1355.8127999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000000,000100010111000110000100000000000000,586.3433999999997,769.4694,10,,0001000101110001100,000100010111000110011101101101100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4945,1,0.0001220703125,1569.5952999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101000000010,000100110111110101000000101000000010,586.3843999999995,983.2109,11,,0001001101111101010,000100110111110101010011001101110101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1449,1,0.0001220703125,1013.8857999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000100,001000100111101101100000100000000100,586.4027999999996,427.48299999999995,8,,0010001001111011011,001000100111101101110100110011101101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2482,1,0.0001220703125,1184.8919999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111010000010,001010111001010111100000111010000010,586.4158,598.4761999999998,10,,0010101110010101111,001010111001010111110110001011010101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4468,1,0.0001220703125,1484.3011999999997,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000111110000000,000001111100000010101000111110000000,586.5868999999998,897.7142999999996,13,,0000011111000000101,000001111100000010110111010011111001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1227,1,0.0001220703125,971.7489999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001010000011,110110011101110011100100001010000011,587.0143,384.73469999999963,9,,1101100111011100111,110110011101110011101100110101000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1941,1,0.0001220703125,1100.5258999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001010000110,110110011101000111100100001010000110,587.5462999999997,512.9795999999999,6,,1101100111010001111,110110011101000111111110011010000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,2488,1,0.0001220703125,1186.0300999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01100000010000110,000000010111000111001100000010000110,587.5538999999999,598.4761999999996,8,,0000000101110001110,000000010111000111001111101000100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3348,1,0.0001220703125,1314.3038999999997,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101110,010011010111000111000000000010101110,587.5827999999999,726.7210999999995,13,,0100110101110001110,010011010111000111001011011101010101,128,8192,25,288,true,single,36,1.0e-10,64
