algorithm,seed,result,reads,probability,qubo_energy,energy_check_abs_error,match,projection_match,encoded_match,aux_consistent,best_aux_bits,best_full_bits_for_projection,best_aux_qubo_energy,qubo_energy_gap_to_best_aux,aux_hamming_to_best,matched_ip_obj,flow_bits,full_bits,optimizer_reads,final_reads,maximum_iterations,initial_parameter_count,use_fast_aer_backend,fast_aer_precision,fast_aer_threads,fast_mps_truncation_threshold,fast_mps_max_bond_dimension
VQE,73001,17,1,0.0001220703125,451.9868999999999,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000000,001010110011100010100000100000000000,152.74879999999973,299.23810000000003,5,,0010101100111000101,001010110011100010100000001110000001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,125,1,0.0001220703125,624.6106999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000101,000110110101101001100000111100000101,154.37939999999998,470.23129999999986,9,,0001101101011010011,000110110101101001111111101000001001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,35,1,0.0001220703125,515.5835999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01010101011000110,100011000000000101101010101011000110,173.59719999999993,341.9863999999998,8,,1000110000000001011,100011000000000101100011111010001001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,496,1,0.0001220703125,815.2575999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10111100011000000,001000000000000000110111100011000000,174.03309999999993,641.2244999999998,13,,0010000000000000001,001000000000000000111010011101011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,6,1,0.0001220703125,436.0079999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01100000010000101,000000000010101001101100000010000101,179.51819999999975,256.48979999999995,6,,0000000000101010011,000000000010101001101010010001010101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,8,1,0.0001220703125,438.07489999999984,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101110000110,010010110000000101100010101110000110,181.5851,256.48979999999983,6,,0100101100000001011,010010110000000101111100101110100010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,146,1,0.0001220703125,653.7394999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11101000010000000,000000010011000000011101000010000000,183.5081999999997,470.2313,9,,0000000100110000000,000000010011000000011110110001100011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,22,1,0.0001220703125,482.7861999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001000010101000,001011010011100000110001000010101000,183.5480999999997,299.2381000000001,7,,0010110100111000001,001011010011100000100001000111010010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,47,1,0.0001220703125,526.3345999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11000000010001000,000001010011101000111000000010001000,184.34819999999976,341.9863999999999,6,,0000010100111010001,000001010011101000111000010011110001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,11,1,0.0001220703125,441.2689999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11000000010001000,000011010011100100011000000010001000,184.7791999999998,256.48979999999983,6,,0000110100111001000,000011010011100100010011100110001010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,660,1,0.0001220703125,868.7519999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11000000010001000,000011010011100100111000000010001000,184.7791999999998,683.9727999999998,12,,0000110100111001001,000011010011100100100001011111010111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,25,1,0.0001220703125,484.9192999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01100000010000101,000000010011001001101100000010000101,185.68119999999976,299.2380999999999,7,,0000000100110010011,000000010011001001110000000100001100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,105,1,0.0001220703125,613.1930999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101101,010011010011001001100000000010101101,185.71009999999973,427.483,8,,0100110100110010011,010011010011001001110001010000001010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,415,1,0.0001220703125,784.1972999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101101,001011000011101001100000000010101101,185.7210999999997,598.4761999999998,8,,0010110000111010011,001011000011101001111010001100100111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,824,1,0.0001220703125,912.5247999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000101,000110010011101001100100000000000101,185.8036999999997,726.7211,9,,0001100100111010011,000110010011101001100110010011110010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,1176,1,0.0001220703125,999.3423999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00001111100000111,100110110100000001100001111100000111,187.1246999999999,812.2176999999999,11,,1001101101000000011,100110110100000001101110101111110010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,321,1,0.0001220703125,743.4705999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101010000000,000111011001100100010000101010000000,187.74269999999984,555.7279000000001,9,,0001110110011001000,000111011001100100011100001110111101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,238,1,0.0001220703125,701.6776999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001101110000000,010010110100000000110001101110000000,188.6981,512.9795999999997,10,,0100101101000000001,010010110100000000101110111011001100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,168,1,0.0001220703125,660.7294999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01100000010000000,000000010011100010101100000010000000,190.49819999999966,470.23130000000015,9,,0000000100111000101,000000010011100010100001010011100111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,80,1,0.0001220703125,575.2738999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000101000000011,000000110011110001001000101000000011,190.53919999999977,384.73470000000003,7,,0000001100111100010,000000110011110001011000110001011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,29,1,0.0001220703125,490.3822999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11000101011000000,000011010101100100011000101011000000,191.1441999999999,299.2381,7,,0000110101011001000,000011010101100100010101110010010000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,30,1,0.0001220703125,490.50479999999993,5.684341886080802e-14,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101010000000,000111010101100100110000101010000000,191.26669999999984,299.23810000000003,5,,0001110101011001001,000111010101100100101010100010000001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,31,1,0.0001220703125,490.58619999999996,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001111010000000,001010111001000000110001111010000000,191.34810000000004,299.2380999999998,9,,0010101110010000001,001010111001000000111110101001100100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,54,1,0.0001220703125,533.8820999999998,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000001011,000111011011110001100000000000001011,191.89569999999975,341.98639999999983,6,,0001110110111100011,000111011011110001100001000010110010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,254,1,0.0001220703125,705.4656999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000000,110010100011100010100000001000000000,192.48609999999974,512.9796,8,,1100101000111000101,110010100011100010101000010011110010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,347,1,0.0001220703125,748.5859999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101110,110011010111100101100000000010101110,192.85809999999987,555.7278999999999,9,,1100110101111001011,110011010111100101100111001100110100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,56,1,0.0001220703125,535.3654999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100100011000000,001000011001000010100100100011000000,193.37909999999988,341.9863999999999,8,,0010000110010000101,001000011001000010100110010101011010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,467,1,0.0001220703125,795.2898999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000001000,000111011011000010100000000000001000,196.81369999999944,598.4762000000002,12,,0001110110110000101,000111011011000010111101010010110111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,5,1,0.0001220703125,412.0601999999999,5.684341886080802e-14,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010000111,000111010101000011100000101010000111,198.31869999999992,213.74149999999992,9,,0001110101010000111,000111010101000011100101010111001110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,127,1,0.0001220703125,630.5790999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100011100000,001011011101000010100000100011100000,203.09609999999995,427.4829999999997,8,,0010110111010000101,001011011101000010100001111101100111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,37,1,0.0001220703125,517.3524999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00011100011100111,001011000000000001000011100011100111,218.1143999999999,299.2380999999998,7,,0010110000000000010,001011000000000001010001111010101110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,19,1,0.0001220703125,474.6867999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00011101010000111,000101010000000001100011101010000111,218.19699999999997,256.48979999999983,8,,0001010100000000011,000101010000000001110011000100010010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,281,1,0.0001220703125,731.7199999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10011111010000000,101000100000000000110011111010000000,218.74039999999997,512.9795999999997,8,,1010001000000000001,101000100000000000110111000011110010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,93,1,0.0001220703125,603.6706999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101010000011,000111010000010001000010101010000011,218.9359999999999,384.73469999999986,9,,0001110100000100010,000111010000010001001011001111100100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,282,1,0.0001220703125,731.9339999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010100011100101,001011010000101001000010100011100101,218.95439999999982,512.9795999999999,10,,0010110100001010010,001011010000101001010001001110001001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,631,1,0.0001220703125,860.5699999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01110101011000110,000000010000000101101110101011000110,219.34549999999993,641.2244999999998,9,,0000000100000001011,000000010000000101100010010011111010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,204,1,0.0001220703125,689.6056999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010001011100110,010001010000000101100010001011100110,219.3743999999999,470.2312999999997,9,,0100010100000001011,010001010000000101110110111010111011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,20,1,0.0001220703125,475.95779999999974,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101010000110,000111000000000101000010101010000110,219.46799999999993,256.48979999999983,10,,0001110000000001010,000111000000000101010110100101101011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,206,1,0.0001220703125,691.6577999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01001000010001111,000011000010000001101001000010001111,221.4264999999999,470.2312999999998,9,,0000110000100000011,000011000010000001100110001111010111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,636,1,0.0001220703125,863.6134999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000001101,000111010010001001000000000000001101,222.38899999999975,641.2244999999999,11,,0001110100100010010,000111010010001001011000010011110010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,136,1,0.0001220703125,650.3874999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11011101011000000,000011010001100000111011101011000000,222.90449999999993,427.48299999999966,12,,0000110100011000001,000011010001100000101110110110101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,1563,1,0.0001220703125,1077.8704999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11111101011000000,000000000001100000111111101011000000,222.90449999999993,854.9659999999997,12,,0000000000011000001,000000000001100000101100110010111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,287,1,0.0001220703125,735.9140999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11001101011000000,000011001000000000111001101011000000,222.9344999999999,512.9795999999999,12,,0000110010000000001,000011001000000000101110100110110111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,515,1,0.0001220703125,821.4106999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11001101011000000,000011001000000000111001101011000000,222.9344999999999,598.4761999999998,10,,0000110010000000001,000011001000000000101010101100111010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,209,1,0.0001220703125,693.1756999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10011100011100000,001011010001000000010011100011100000,222.9443999999999,470.2312999999998,9,,0010110100010000000,001011010001000000001111101110100111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,288,1,0.0001220703125,735.9239999999996,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10011100011100000,001011000001100000110011100011100000,222.9443999999999,512.9795999999999,10,,0010110000011000001,001011000001100000110101111110111011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,210,1,0.0001220703125,693.1946999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001001011100000,010011001000000000110001001011100000,222.9633999999999,470.2312999999998,9,,0100110010000000001,010011001000000000110101101000001111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,94,1,0.0001220703125,608.2220999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10101001011000000,110000010100000000110101001011000000,223.48739999999992,384.7346999999998,9,,1100000101000000001,110000010100000000111000010001010101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,290,1,0.0001220703125,736.7110999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01110101011000000,000000010000000010101110101011000000,223.73149999999993,512.9795999999997,10,,0000000100000000101,000000010000000010101111010001011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,7,1,0.0001220703125,438.01889999999975,5.684341886080802e-14,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00011100011100111,001011000001000001100011100011100111,224.27739999999991,213.7414999999999,7,,0010110000010000011,001011000001000001101010011011110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,295,1,0.0001220703125,737.9955999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001111100000000,100111111000000000110001111100000000,225.01599999999996,512.9795999999998,8,,1001111110000000001,100111111000000000100111110000001011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,296,1,0.0001220703125,738.0570999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01110101011000101,000000010001101001101110101011000101,225.0774999999999,512.9795999999999,10,,0000000100011010011,000000010001101001110110011100001011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,218,1,0.0001220703125,695.3602999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010000011,000111011000110001000000101010000011,225.129,470.2312999999998,11,,0001110110001100010,000111011000110001010111110110111010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,805,1,0.0001220703125,909.1091999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100101,010001011000101001100000001011100101,225.13639999999984,683.9727999999998,12,,0100010110001010011,010001011000101001110011111100001011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,10,1,0.0001220703125,439.2788999999999,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010001011100110,010011010001000101100010001011100110,225.5373999999999,213.7414999999999,5,,0100110100010001011,010011010001000101100011010001110110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,145,1,0.0001220703125,653.0313999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010100011100110,001011000001000101100010100011100110,225.54839999999987,427.4829999999997,8,,0010110000010001011,001011000001000101101100100000001111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,45,1,0.0001220703125,525.8190999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001101010000000,000111010100100000110001101010000000,226.58099999999985,299.23809999999986,11,,0001110101001000001,000111010100100000111011100101011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,46,1,0.0001220703125,525.8190999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001101010000000,000101010100000000110001101010000000,226.58099999999985,299.23809999999986,7,,0001010101000000001,000101010100000000110110001000000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,23,1,0.0001220703125,483.58519999999976,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101110000101,110010111000001001000000101110000101,227.09539999999996,256.48979999999995,6,,1100101110000010010,110010111000001001010000110100000011,128,8192,25,288,true,single,36,1.0e-10,64
