algorithm,seed,result,reads,probability,qubo_energy,energy_check_abs_error,match,projection_match,encoded_match,aux_consistent,best_aux_bits,best_full_bits_for_projection,best_aux_qubo_energy,qubo_energy_gap_to_best_aux,aux_hamming_to_best,matched_ip_obj,flow_bits,full_bits,optimizer_reads,final_reads,maximum_iterations,initial_parameter_count,use_fast_aer_backend,fast_aer_precision,fast_aer_threads,fast_mps_truncation_threshold,fast_mps_max_bond_dimension
VQE,73004,1620,1,0.0001220703125,1018.6263999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000000,100110111101100110100000111100000000,420.1502,598.4761999999996,8,,1001101111011001101,100110111101100110101000010001100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1025,1,0.0001220703125,892.0278999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111010100000,001011111101100010100000111010100000,421.7965999999999,470.2312999999997,11,,0010111111011000101,001011111101100010111001001000011101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1202,1,0.0001220703125,934.7761999999999,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111010000000,001000111101100010100000111010000000,421.79659999999996,512.9795999999999,10,,0010001111011000101,001000111101100010110111011001110001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,2297,1,0.0001220703125,1155.6994999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00111100010000111,101100000000100001100111100010000111,428.97839999999997,726.7210999999998,11,,1011000000001000011,101100000000100001101000111111101101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,675,1,0.0001220703125,814.9730999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00110001010000110,110110010000100101000110001010000110,430.23840000000007,384.73469999999975,7,,1101100100001001010,110110010000100101011100001011100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1029,1,0.0001220703125,901.2086999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010001010100010,110111000000010101100010001010100010,430.9774,470.2312999999997,9,,1101110000000101011,110111000000010101110001010011100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1829,1,0.0001220703125,1072.6699999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10110101010000000,000100010000101000010110101010000000,431.4454999999998,641.2244999999998,11,,0001000100001010000,000100010000101000010000000101111001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1207,1,0.0001220703125,944.5824999999995,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000010101000,110001000010010000010000000010101000,431.60289999999975,512.9796,6,,1100010000100100000,110001000010010000010001111010101011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,2061,1,0.0001220703125,1115.8176999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00111001011000111,010010010000100001000111001011000111,431.8448999999998,683.9727999999998,10,,0100100100001000010,010010010000100001000010110000110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,680,1,0.0001220703125,817.9730999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010001010100110,010111000000000101000010001010100110,433.23840000000007,384.73469999999963,9,,0101110000000001010,010111000000000101011111000010010000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,681,1,0.0001220703125,818.5895999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010001011100010,010001010000010101100010001011100010,433.85490000000004,384.73469999999963,7,,0100010100000101011,010001010000010101110001000010000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,409,1,0.0001220703125,733.1019999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001000010101000,010001000010100000110001000010101000,433.86389999999983,299.2380999999998,7,,0100010000101000001,010001000010100000111100001011101110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,530,1,0.0001220703125,775.8502999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001000010101000,010001000010100000010001000010101000,433.86389999999983,341.9863999999999,8,,0100010000101000000,010001000010100000010110010011011010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,210,1,0.0001220703125,647.9593999999995,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101010,101001010010110101000000000010101010,434.21789999999976,213.74149999999986,7,,1010010100101101010,101001010010110101000110000001110110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1633,1,0.0001220703125,1032.6940999999997,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010000010,101000000010010101100100000010000010,434.21789999999976,598.4761999999995,8,,1010000000100101011,101000000010010101110100011111000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1413,1,0.0001220703125,989.9746999999995,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010111010,111011010010110101100000000010111010,434.2467999999998,555.7278999999999,9,,1110110100101101011,111011010010110101110010010010000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1634,1,0.0001220703125,1033.0179999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00110000011100000,111000010000000010100110000011100000,434.54179999999985,598.4761999999997,10,,1110000100000000101,111000010000000010101000011001001011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,843,1,0.0001220703125,862.5307999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00111000011100111,111000000001100001100111000011100111,435.04780000000005,427.4829999999995,8,,1110000000011000011,111000000001100001110110111001000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,215,1,0.0001220703125,649.2123999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10011101110100000,010011100000100000010011101110100000,435.47090000000003,213.74149999999963,5,,0100111000001000000,010011100000100000000001100110100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,848,1,0.0001220703125,862.9538999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10011101110100000,010011100000100000110011101110100000,435.47090000000003,427.4829999999995,10,,0100111000001000001,010011100000100000100110011000101101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,412,1,0.0001220703125,735.0629999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010111010000010,101010100000010101000010111010000010,435.82489999999984,299.23810000000003,7,,1010101000000101010,101010100000010101000110101100000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1041,1,0.0001220703125,906.2426999999996,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100100010000101,101100011000001001100100100010000101,436.01139999999987,470.2312999999998,9,,1011000110000010011,101100011000001001111100011100010100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,315,1,0.0001220703125,692.8385999999996,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000011100110,111010011000100101000100000011100110,436.3488,256.4897999999997,6,,1110100110001001010,111010011000100101000000010101100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1420,1,0.0001220703125,992.1957999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101110,010001000010000101000000000010101110,436.46789999999976,555.7278999999999,9,,0100010000100001010,010001000010000101000001110001000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,851,1,0.0001220703125,864.1169999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11000101000000000,100000100010101000011000101000000000,436.6339999999998,427.48299999999983,8,,1000001000101010000,100000100010101000010000011011001011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1647,1,0.0001220703125,1035.1101999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11000101000000000,100010100010101000111000101000000000,436.6339999999998,598.4761999999998,10,,1000101000101010001,100010100010101000110001010001110101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1849,1,0.0001220703125,1078.2423999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00110001011000010,110000000001010101100110001011000010,437.0179000000001,641.2244999999996,11,,1100000000010101011,110000000001010101101000001100011101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,856,1,0.0001220703125,864.5479999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11000101000000000,100010100010100100011000101000000000,437.0649999999998,427.48299999999983,10,,1000101000101001000,100010100010100100000100011101010110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,2318,1,0.0001220703125,1163.9705999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00001101000000111,100110100010100001000001101000000111,437.2494999999998,726.7210999999999,9,,1001101000101000010,100110100010100001010111110011100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,224,1,0.0001220703125,651.0102999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10101000011100000,111000010100000000110101000011100000,437.26879999999994,213.74149999999975,5,,1110000101000000001,111000010100000000110111100001100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,2076,1,0.0001220703125,1121.2415999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10101000011100000,111000010100000000010101000011100000,437.26879999999994,683.9727999999999,10,,1110000101000000000,111000010100000000001101110100000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,859,1,0.0001220703125,865.3608999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000010101000,101001000011001000110000000010101000,437.8778999999997,427.48299999999983,8,,1010010000110010001,101001000011001000101001010111001100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,545,1,0.0001220703125,780.0147999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000011,101100110010110001100000100000000011,438.0283999999998,341.98639999999966,8,,1011001100101100011,101100110010110001100010011000111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1429,1,0.0001220703125,993.7973999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100101010000000,000100001000100100010100101010000000,438.06949999999983,555.7278999999999,11,,0001000010001001000,000100001000100100001111111101011100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,152,1,0.0001220703125,609.1235999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00011001010100111,010111000001100001100011001010100111,438.1304,170.99319999999966,6,,0101110000011000011,010111000001100001100110000111100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,694,1,0.0001220703125,822.8760999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00011100010100111,001111010001100001100011100010100111,438.1414,384.7346999999995,9,,0011110100011000011,001111010001100001110000001000111101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,324,1,0.0001220703125,694.7306999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00110001011000000,010000000000010010000110001011000000,438.24089999999984,256.4897999999998,6,,0100000000000100100,010000000000010010011110010010010000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1434,1,0.0001220703125,994.2113999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00101000000000111,100110011010000001100101000000000111,438.4834999999998,555.7278999999999,9,,1001100110100000011,100110011010000001110001111001100010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1046,1,0.0001220703125,908.7517999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101000000110,100100100010100101000000101000000110,438.52049999999974,470.2312999999999,9,,1001001000101001010,100100100010100101001010011101010101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,698,1,0.0001220703125,823.5575999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001001000101000,010011100010000000110001001000101000,438.8228999999998,384.73469999999986,9,,0100111000100000001,010011100010000000110001110110000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1436,1,0.0001220703125,994.5507999999996,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001001000101000,010011100010000000110001001000101000,438.8228999999998,555.7278999999997,9,,0100111000100000001,010011100010000000110110010011100100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,2088,1,0.0001220703125,1123.1097999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000101000000010,100000110010110101001000101000000010,439.13699999999983,683.9727999999999,8,,1000001100101101010,100000110010110101000111111010110010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,328,1,0.0001220703125,695.9905999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101010110000,111011100000000010100010101010110000,439.5008,256.4897999999996,6,,1110111000000000101,111011100000000010100000001011100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,157,1,0.0001220703125,610.5550999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000001000000000,010000100010110000010000001000000000,439.5618999999998,170.9932,4,,0100001000101100000,010000100010110000010010101010010000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1228,1,0.0001220703125,952.5644999999995,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00110100011000011,001000010000010011100110100011000011,439.58489999999983,512.9795999999998,8,,0010000100000100111,001000010000010011101110110001111101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1229,1,0.0001220703125,952.5644999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00110100011000011,001000010000010011100110100011000011,439.58489999999983,512.9795999999998,10,,0010000100000100111,001000010000010011110101010010100100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1231,1,0.0001220703125,952.7439999999996,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000101110,101101010011100101000000000000101110,439.7643999999999,512.9795999999998,10,,1011010100111001010,101101010011100101000011110010000001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,2331,1,0.0001220703125,1166.5250999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01100101011000110,100010010100000101001100101011000110,439.80399999999986,726.7211,9,,1000100101000001010,100010010100000101000001001111111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1055,1,0.0001220703125,910.1390999999995,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10101000011100000,111000001001100000110101000011100000,439.90779999999984,470.2312999999998,7,,1110000010011000001,111000001001100000111100111011100011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,874,1,0.0001220703125,867.5197999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00001101010100111,111010101000000001000001101010100111,440.0368000000001,427.4829999999997,10,,1110101010000000010,111010101000000001001100010011100000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,428,1,0.0001220703125,739.2859999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100010,010001001000110101100000001011100010,440.0479,299.2380999999997,7,,0100010010001101011,010001001000110101101110001001100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,429,1,0.0001220703125,739.2969999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100011100010,001001011000010101100000100011100010,440.0589,299.2380999999997,7,,0010010110000101011,001001011000010101110100100111000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1874,1,0.0001220703125,1081.3293999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000100000000000,001000100010100100110000100000000000,440.1048999999998,641.2244999999998,11,,0010001000101001001,001000100010100100111111001011100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,880,1,0.0001220703125,868.0548999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000010,110000010100010101100100001011000010,440.57189999999986,427.4829999999999,8,,1100000101000101011,110000010100010101100111011101000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,331,1,0.0001220703125,697.0816999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10101000010000000,101010010110000000010101000010000000,440.59189999999967,256.48980000000006,8,,1010100101100000000,101010010110000000001001000001010101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,2098,1,0.0001220703125,1124.7075999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000011100000,111000011000000010100100000011100000,440.73479999999984,683.9727999999999,10,,1110000110000000101,111000011000000010111010011000111000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,711,1,0.0001220703125,825.5285999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101110000111,110010100000000011000010101110000111,440.7939000000001,384.73469999999963,9,,1100101000000000110,110010100000000011010001011000100011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,433,1,0.0001220703125,740.1148999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010100101,111000111000101001100000101010100101,440.8768000000001,299.23809999999946,5,,1110001110001010011,111000111000101001100000001000101000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,239,1,0.0001220703125,655.0492999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010110110,111011111000000101000000101010110110,441.30780000000004,213.74149999999963,9,,1110111110000001010,111011111000000101000000010111011000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,333,1,0.0001220703125,697.8877999999996,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000101000001110,000011100010000101101000101000001110,441.398,256.4897999999997,8,,0000111000100001011,000011100010000101101001110100100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,716,1,0.0001220703125,826.2321999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101010000000,100101000001010010000010101010000000,441.49749999999983,384.73469999999986,11,,1001010000010100100,100101000001010010001100100101011101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,436,1,0.0001220703125,740.7440999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01100101011000000,100000011000001010101100101011000000,441.5059999999998,299.23809999999986,7,,1000000110000010101,100000011000001010101110010011100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1062,1,0.0001220703125,911.7457999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000000001000,100111010110101000010000000000001000,441.51449999999966,470.23130000000003,7,,1001110101101010000,100111010110101000010011101001001011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,437,1,0.0001220703125,740.8365999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00110101010000000,100100000001101010000110101010000000,441.59849999999983,299.2380999999998,7,,1001000000011010100,100100000001101010011010011010100100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1457,1,0.0001220703125,997.4327999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010000000,001010010010001010100100000010000000,441.7048999999997,555.7278999999996,9,,0010100100100010101,001010010010001010110010111011000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,890,1,0.0001220703125,869.2104999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10011111100000000,000111100001100000010011111100000000,441.7274999999999,427.4829999999998,8,,0001111000011000000,000111100001100000011101100110100100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1066,1,0.0001220703125,912.1682999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000101011000000,100001011000000110001000101011000000,441.93699999999984,470.23129999999975,9,,1000010110000001100,100001011000000110001000010010111101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,892,1,0.0001220703125,869.5124999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101010000000,100101000001100110000010101010000000,442.02949999999987,427.48299999999983,10,,1001010000011001100,100101000001100110001001110110011110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1254,1,0.0001220703125,955.0390999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010000000,100101011000000110000000101010000000,442.05949999999984,512.9795999999999,12,,1001010110000001100,100101011000000110011001000101111100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,567,1,0.0001220703125,784.0947999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001001000000000,110100110011100000110001001000000000,442.10839999999985,341.9863999999998,6,,1101001100111000001,110100110011100000100000001101100100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,895,1,0.0001220703125,869.6598999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000010,001010100010010101100000100000000010,442.1768999999998,427.48299999999983,10,,0010101000100101011,001010100010010101110000011011101100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1898,1,0.0001220703125,1083.7209999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000111100000000,000100111000110000010000111100000000,442.4964999999999,641.2244999999998,9,,0001001110001100000,000100111000110000011110001111001010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,2120,1,0.0001220703125,1126.5967999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01100000010000011,100000010110010001101100000010000011,442.6239999999998,683.9728,10,,1000000101100100011,100000010110010001110010110110100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1900,1,0.0001220703125,1083.8773999999994,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101011,110001010110010001100000000010101011,442.6528999999998,641.2244999999998,9,,1100010101100100011,110001010110010001110010110001110111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,576,1,0.0001220703125,784.9532999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00011101110100111,010011100001100001100011101110100111,442.9668999999999,341.9863999999999,8,,0100111000011000011,010011100001100001110010110111001101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,2362,1,0.0001220703125,1169.7195999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10010111100000000,000100100001100100110010111100000000,442.99849999999986,726.7210999999998,9,,0001001000011001001,000100100001100100110000010010011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,2126,1,0.0001220703125,1127.2695999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000000100000,111000110011100100110000000000100000,443.2968000000001,683.9727999999996,12,,1110001100111001001,111000110011100100101011110001011101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1262,1,0.0001220703125,956.2804999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101110000000,010000110000001010100010101110000000,443.3008999999999,512.9795999999997,8,,0100001100000010101,010000110000001010101100110000001000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,731,1,0.0001220703125,828.0465999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010111010000000,001000110000001010100010111010000000,443.3118999999999,384.73469999999975,7,,0010001100000010101,001000110000001010110110011011000111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,2366,1,0.0001220703125,1170.0329999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010111010000000,001010100000101010100010111010000000,443.3118999999999,726.7210999999998,9,,0010101000001010101,001010100000101010110001000010011010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,903,1,0.0001220703125,870.9147999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10101000011100000,111000010101100000010101000011100000,443.43179999999995,427.4829999999996,8,,1110000101011000000,111000010101100000000000000111101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1707,1,0.0001220703125,1042.0390999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000000,101010100010010010000000100000000000,443.56289999999973,598.4762000000001,8,,1010101000100100100,101010100010010010001001101011001101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,450,1,0.0001220703125,742.9035999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010000010,000101010100010101100000101010000010,443.66549999999984,299.23810000000003,7,,0001010101000101011,000101010100010101100010001001111010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,170,1,0.0001220703125,614.6880999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000000,010010011000100010100100001011000000,443.6948999999998,170.99319999999994,4,,0100100110001000101,010010011000100010100100000010010001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,249,1,0.0001220703125,657.5288999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010001010100000,010111000001100010100010001010100000,443.78739999999993,213.74149999999975,7,,0101110000011000101,010111000001100010100011010110101101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1274,1,0.0001220703125,956.7974999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010111010100101,001011110001001001000010111010100101,443.8178999999998,512.9795999999999,10,,0010111100010010010,001011110001001001001101000111101101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1474,1,0.0001220703125,999.8202999999995,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000000101000,101111011011110000110000000000101000,444.0923999999999,555.7278999999997,7,,1011110110111100001,101111011011110000100011110100111000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1278,1,0.0001220703125,957.3115999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000111110000101,100010100100101001001000111110000101,444.33199999999965,512.9796000000001,8,,1000101001001010010,100010100100101001010110000110100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1918,1,0.0001220703125,1085.6823999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000100011100000,001011011001111000010000100011100000,444.45789999999977,641.2244999999999,9,,0010110110011110000,001011011001111000011100101101000111,128,8192,25,288,true,single,36,1.0e-10,64
