algorithm,seed,result,reads,probability,qubo_energy,energy_check_abs_error,match,projection_match,encoded_match,aux_consistent,best_aux_bits,best_full_bits_for_projection,best_aux_qubo_energy,qubo_energy_gap_to_best_aux,aux_hamming_to_best,matched_ip_obj,flow_bits,full_bits,optimizer_reads,final_reads,maximum_iterations,initial_parameter_count,use_fast_aer_backend,fast_aer_precision,fast_aer_threads,fast_mps_truncation_threshold,fast_mps_max_bond_dimension
VQE,73002,88,1,0.0001220703125,564.6173999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101010000110,100111010001100101000010101010000110,179.88269999999994,384.7346999999999,11,,1001110100011001010,100111010001100101010011010100110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,27,1,0.0001220703125,480.6431999999997,5.684341886080802e-14,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000011,110000110010110001100000001000000011,181.40509999999983,299.2380999999999,9,,1100001100101100011,110000110010110001111101010100100001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,125,1,0.0001220703125,609.5136999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101000000110,100110110010000101100000101000000110,182.0306999999998,427.48299999999995,10,,1001101100100001011,100110110010000101111110000100010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,128,1,0.0001220703125,610.2720999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00110001011000110,010000000001100101100110001011000110,182.78909999999996,427.48299999999983,10,,0100000000011001011,010000000001100101111011011001010001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1400,1,0.0001220703125,995.4812999999996,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000101110,110111010011100101100000000000101110,183.26359999999994,812.2176999999997,11,,1101110100111001011,110111010011100101101111110011011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,95,1,0.0001220703125,568.2063999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001101010000000,100111001001000000110001101010000000,183.47169999999977,384.73470000000003,11,,1001110010010000001,100111001001000000101010000110011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,33,1,0.0001220703125,484.7891999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100101,110001011001101001000000001011100101,185.55109999999985,299.23809999999975,7,,1100010110011010010,110001011001101001011000010010101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,193,1,0.0001220703125,656.2243999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100011100110,101011001001100101000000100011100110,185.99309999999986,470.2313,9,,1010110010011001010,101011001001100101011111001111100111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,63,1,0.0001220703125,528.0620999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100101010000110,100110001001100101100100101010000110,186.07569999999987,341.9864,8,,1001100010011001011,100110001001100101110111111001001111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,515,1,0.0001220703125,785.5508999999995,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000001100,000111010011101101100000000000001100,187.07469999999978,598.4761999999998,10,,0001110100111011011,000111010011101101111011001100011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,36,1,0.0001220703125,486.44879999999984,5.684341886080802e-14,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101010000000,000111011001110000010000101010000000,187.2106999999998,299.2381,11,,0001110110011100000,000111011001110000001111010100100000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,38,1,0.0001220703125,487.43179999999984,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101000001110,100111110011100101100000101000001110,188.19369999999975,299.2381000000001,7,,1001111100111001011,100111110011100101101100011000000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,40,1,0.0001220703125,488.4261999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000111010000000,101010111001101000010000111010000000,189.1880999999999,299.2380999999999,7,,1010101110011010000,101010111001101000010110011001000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,142,1,0.0001220703125,616.9890999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100110,110001010101100101000000001011100110,189.50609999999978,427.4830000000001,8,,1100010101011001010,110001010101100101010101101000101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,13,1,0.0001220703125,403.3411999999999,5.684341886080802e-14,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010000110,100101000101100101100000101010000110,189.59969999999987,213.74149999999997,11,,1001010001011001011,100101000101100101100111010101000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,5,1,0.0001220703125,318.77199999999976,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101000,010011010011100010100000000010101000,190.52709999999968,128.2449000000001,5,,0100110100111000101,010011010011100010100100001010011010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,68,1,0.0001220703125,532.5244999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101000,001001010011000010100000000010101000,190.53809999999964,341.9864000000001,6,,0010010100110000101,001001010011000010110001101000001000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1043,1,0.0001220703125,917.4342999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11000101011000000,000001010101101000011000101011000000,190.71319999999997,726.7210999999998,13,,0000010101011010000,000001010101101000000110110000011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,44,1,0.0001220703125,490.0737999999999,5.684341886080802e-14,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101010000000,000111010101101000010000101010000000,190.8356999999998,299.23810000000003,7,,0001110101011010000,000111010101101000011100011110000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,147,1,0.0001220703125,618.5900999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100000,110011011001010010100000001011100000,191.10709999999992,427.48299999999995,8,,1100110110010100101,110011011001010010101011101011111011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,110,1,0.0001220703125,577.1857999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100011100011,101011011001010011100000100011100011,192.45110000000005,384.7346999999997,7,,1010110110010100111,101011011001010011101100001111110001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1061,1,0.0001220703125,919.3211999999999,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101110000000,110010110101110000010000101110000000,192.6001,726.7210999999996,11,,1100101101011100000,110010110101110000000100000011011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,429,1,0.0001220703125,748.4289999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101110000000,110010110101101000010000101110000000,192.70109999999988,555.7278999999997,9,,1100101101011010000,110010110101101000000100001100101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,433,1,0.0001220703125,748.8709999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000111010000000,101010110101100100110000111010000000,193.14309999999983,555.7279000000001,9,,1010101101011001001,101010110101100100101010101011011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,111,1,0.0001220703125,578.2447999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101110100101,010011111001101001100000101110100101,193.5100999999999,384.7346999999998,11,,0100111110011010011,010011111001101001101101011011010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,717,1,0.0001220703125,835.1366999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000111110000110,000011111001100101101000111110000110,193.91219999999993,641.2244999999996,13,,0000111110011001011,000011111001100101110011000001100011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,74,1,0.0001220703125,536.0211,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000110,000111111001100101100000111100000110,194.03469999999987,341.98640000000006,8,,0001111110011001011,000111111001100101110011111110011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,50,1,0.0001220703125,513.7584999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10010100011100000,101011010000110000010010100011100000,214.5203999999999,299.2380999999998,9,,1010110100001100000,101011010000110000000100011001001000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,609,1,0.0001220703125,814.8505999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00110001011000110,110000010000000101100110001011000110,216.37439999999995,598.4761999999998,12,,1100000100000001011,110000010000000101111001001100100001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,79,1,0.0001220703125,558.4942999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010100010100110,101111010000100101100010100010100110,216.5078999999998,341.9864,8,,1011110100001001011,101111010000100101100111000111101011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,20,1,0.0001220703125,475.2191999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10011101110000000,110000100000000000010011101110000000,218.7294,256.4897999999997,8,,1100001000000000000,110000100000000000001011101001010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,175,1,0.0001220703125,646.2964999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01010101011000011,000011010000010001001010101011000011,218.8134999999999,427.48299999999983,8,,0000110100000100010,000011010000010001011111111000010111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,15,1,0.0001220703125,432.58389999999974,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010001011100011,010001000000110001100010001011100011,218.84239999999986,213.7414999999999,7,,0100010000001100011,010001000000110001100000011001011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,21,1,0.0001220703125,475.4441999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010100011100101,001001010000101001100010100011100101,218.95439999999982,256.48979999999995,8,,0010010100001010011,001001010000101001110111000111010111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,22,1,0.0001220703125,476.2271999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101110,101011010010100101000000000010101110,219.73739999999984,256.48979999999983,10,,1010110100101001010,101011010010100101010011000001010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,83,1,0.0001220703125,561.8063999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000110,100100010010000101100100000000000110,219.81999999999974,341.9863999999999,8,,1001000100100001011,100100010010000101111101101010001010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,53,1,0.0001220703125,520.0114999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10010001011100000,110011010001101000110010001011100000,220.77339999999995,299.2380999999999,9,,1100110100011010001,110011010001101000100101010101000000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,86,1,0.0001220703125,562.7877999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101110000011,110000100000110001100010101110000011,220.80139999999986,341.9863999999999,6,,1100001000001100011,110000100000110001110000101100101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,470,1,0.0001220703125,776.9622999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000001011100000,110011011000000100010000001011100000,221.23439999999997,555.7278999999997,11,,1100110110000001000,110011011000000100000100010000011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,23,1,0.0001220703125,477.78779999999983,5.684341886080802e-14,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10010101010000000,100111010001100100010010101010000000,221.29799999999994,256.48979999999983,10,,1001110100011001000,100111010001100100010001010101000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,123,1,0.0001220703125,607.3020999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000110,110010001000000101100100001011000110,222.56739999999994,384.73469999999986,7,,1100100010000001011,110010001000000101111000001011011000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,248,1,0.0001220703125,694.3492999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000000001000,100101010011110000010000000000001000,224.11799999999963,470.23130000000003,9,,1001010100111100000,100101010011110000001101101100010000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,360,1,0.0001220703125,737.1985999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000000001000,100101010011101000010000000000001000,224.21899999999962,512.9796000000001,10,,1001010100111010000,100101010011101000011111010100011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,253,1,0.0001220703125,695.6896999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101101,110001000011101001100000000010101101,225.45839999999973,470.2312999999999,9,,1100010000111010011,110001000011101001110101101000100011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,92,1,0.0001220703125,567.4447999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101101,110001010011101001000000000010101101,225.45839999999984,341.9863999999998,6,,1100010100111010010,110001010011101001001000001111001100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1394,1,0.0001220703125,994.9387999999996,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010000101,101010010011101001000100000010000101,225.4693999999998,769.4693999999998,12,,1010100100111010010,101010010011101001011000111101011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,643,1,0.0001220703125,824.0146999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01100101011000110,000000001000100101101100101011000110,225.5384999999999,598.4761999999998,8,,0000000010001001011,000000001000100101111100011111111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,369,1,0.0001220703125,738.6105999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00110101010000110,000110000001100101100110101010000110,225.63099999999994,512.9795999999998,8,,0001100000011001011,000110000001100101110000001000011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,799,1,0.0001220703125,867.1138999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010000110,110010010011100101000100000010000110,225.88939999999988,641.2244999999997,11,,1100100100111001010,110010010011100101010011111001000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,261,1,0.0001220703125,697.1956999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101110000011,110000110001110001100010101110000011,226.9644000000001,470.2312999999997,9,,1100001100011100011,110000110001110001110110101001111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,96,1,0.0001220703125,568.9527999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000001011100000,110001011001101000010000001011100000,226.96639999999994,341.9863999999999,6,,1100010110011010000,110001011001101000011101000011100011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,188,1,0.0001220703125,654.4493999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000001011100000,110001011001101000110000001011100000,226.96639999999994,427.48299999999983,10,,1100010110011010001,110001011001101000100110011011011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,977,1,0.0001220703125,910.9671999999996,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101110000011,110000111000110001100000101110000011,226.99439999999984,683.9727999999999,12,,1100001110001100011,110000111000110001110110000100111100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,495,1,0.0001220703125,782.7528999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010000100,100111010100101101100000101010000100,227.0249999999999,555.7278999999999,11,,1001110101001011011,100111010100101101110111111001110001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,379,1,0.0001220703125,740.4759999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101110000110,110000100001100101100010101110000110,227.49640000000002,512.9795999999997,8,,1100001000011001011,110000100001100101101100000010001100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,497,1,0.0001220703125,783.2242999999997,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101110000110,110000100001100101100010101110000110,227.49640000000002,555.7278999999995,9,,1100001000011001011,110000100001100101100100000000011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,264,1,0.0001220703125,697.8512999999999,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000110,100111111000000101100000111100000110,227.6200000000001,470.2312999999997,9,,1001111110000001011,100111111000000101111100010100011000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,265,1,0.0001220703125,697.8512999999999,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000110,100111111000100101100000111100000110,227.6200000000001,470.2312999999997,7,,1001111110001001011,100111111000100101100101110111001111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,659,1,0.0001220703125,826.6745999999996,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000011,110000001001010001100100001011000011,228.1983999999999,598.4761999999998,10,,1100000010010100011,110000001001010001110001101100110111,128,8192,25,288,true,single,36,1.0e-10,64
